Kabupaten/Kota,Jumlah Sekolah SD (Negeri),Jumlah Sekolah SD (Swasta),Jumlah Sekolah SD (Negeri+Swasta),Jumlah Guru SD (Negeri),Jumlah Guru SD (Swasta),Jumlah Guru SD (Negeri+Swasta),Jumlah Murid SD (Negeri),Jumlah Murid SD (Swasta),Jumlah Murid SD (Negeri+Swasta)
Kepulauan Seribu,14,-,14,169,-,169,2522,-,2522
Kota Jakarta Selatan,279,181,460,5350,3465,8815,114106,41336,155442
Kota Jakarta Timur,401,208,609,8113,3929,12042,182504,53065,235569
Kota Jakarta Pusat,158,101,259,2747,1329,4076,56262,18822,75084
Kota Jakarta Barat,320,243,563,5233,3765,8998,118584,54146,172730
Kota Jakarta Utara,136,198,334,3182,3062,6244,72735,51008,123743
DKI Jakarta,1308,931,2239,24794,15550,40344,546713,218377,765090
