Kabupaten/Kota,Jumlah Sekolah SMA (Negeri),Jumlah Sekolah SMA (Swasta),Jumlah Sekolah SMA (Negeri+Swasta),Jumlah Guru SMA (Negeri),Jumlah Guru SMA (Swasta),Jumlah Guru SMA (Negeri+Swasta),Jumlah Murid SMA (Negeri),Jumlah Murid SMA (Swasta),Jumlah Murid SMA (Negeri+Swasta)
Kepulauan Seribu,1,-,1,36,-,36,509,-,509
Kota Jakarta Selatan,29,75,104,1313,1587,2900,23228,23084,46312
Kota Jakarta Timur,40,82,122,1876,1646,3522,32215,28350,60565
Kota Jakarta Pusat,13,43,56,527,759,1286,9136,11504,20640
Kota Jakarta Barat,17,101,118,728,1569,2297,13180,21486,34666
Kota Jakarta Utara,17,74,91,662,1070,1732,12557,14638,27195
DKI Jakarta,117,375,492,5142,6631,11773,90825,99062,189887
