Kabupaten/Kota,Jumlah Sekolah SMK (Negeri),Jumlah Sekolah SMK (Swasta),Jumlah Sekolah SMK (Negeri+Swasta),Jumlah Guru SMK (Negeri),Jumlah Guru SMK (Swasta),Jumlah Guru SMK (Negeri+Swasta),Jumlah Murid SMK (Negeri),Jumlah Murid SMK (Swasta),Jumlah Murid SMK (Negeri+Swasta)
Kepulauan Seribu,1,-,1,46,-,46,363,-,363
Kota Jakarta Selatan,18,107,125,809,2052,2861,13352,29854,43206
Kota Jakarta Timur,21,172,193,886,2792,3678,16117,42401,58518
Kota Jakarta Pusat,14,43,57,658,771,1429,11168,11844,23012
Kota Jakarta Barat,11,109,120,466,1789,2255,7966,35481,43447
Kota Jakarta Utara,8,68,76,431,1101,1532,7802,19626,27428
DKI Jakarta,73,499,572,3296,8505,11801,56768,139206,195974
