Kabupaten/Kota,Jumlah Sekolah SMP (Negeri),Jumlah Sekolah SMP (Swasta),Jumlah Sekolah SMP (Negeri+Swasta),Jumlah Guru SMP (Negeri),Jumlah Guru SMP (Swasta),Jumlah Guru SMP (Negeri+Swasta),Jumlah Murid SMP (Negeri),Jumlah Murid SMP (Swasta),Jumlah Murid SMP (Negeri+Swasta)
Kepulauan Seribu,7,-,7,93,-,93,989,-,989
Kota Jakarta Selatan,66,158,224,2335,2109,4444,50067,25333,75400
Kota Jakarta Timur,95,168,263,3521,2062,5583,76339,27496,103835
Kota Jakarta Pusat,36,75,111,1098,943,2041,24342,14591,38933
Kota Jakarta Barat,50,230,280,1703,2630,4333,37929,36953,74882
Kota Jakarta Utara,39,154,193,1365,1807,3172,29877,25850,55727
DKI Jakarta,293,785,1078,10115,9551,19666,219543,130223,349766
