Kab/Kota,,,
,[Metode Baru] Pengeluaran per Kapita Disesuaikan (ribu rupiah/orang/tahun),,
,2019,2020,2021
Kep Seribu,12623,12412,12587
Jakarta Selatan,23851,23575,23888
Jakarta Timur,17662,17438,17733
Jakarta Pusat,17285,17179,17365
Jakarta Barat,20875,20468,20801
Jakarta Utara,18566,18437,18762
DKI Jakarta,18527,18227,18520
