Kota,UHH(tahun),HLS(tahun),RLS(tahun),Pengeluaran(ribu rupiah),IPM,Pertumbuhan(%)
Kepulauan Seribu,69.2,12.65,9.02,12.999,72.79,0.96
Kota Jakarta Selatan,74.49,13.35,11.66,24.221,85.21,0.37
Kota Jakarta Timur,74.83,13.37,11.73,19.18,83.45,0.58
Kota Jakarta Pusat,74.48,13.25,11.53,17.765,82.11,0.67
Kota Jakarta Barat,73.81,12.83,11.13,21.357,82.51,0.92
Kota Jakarta Utara,73.47,12.66,10.82,19.201,80.81,0.37
